Trial,nBack,Degradation,Image,RT,Accuracy,Race,Gender,SubRace,SubGender
59,1,1,CFD-LF-217-082-N_degraded.jpg,NaN,1,Latino,Female,Multiracial,Male
59,1,1,CFD-AM-223-138-N_degraded.jpg,NaN,1,Asian,Male,Multiracial,Male
59,1,1,CFD-AM-223-138-N_degraded.jpg,0.539194339973619,1,Asian,Male,Multiracial,Male
59,1,1,CFD-AM-233-236-N_degraded.jpg,NaN,1,Asian,Male,Multiracial,Male
59,1,1,CFD-AM-233-236-N_degraded.jpg,0.732576714013703,1,Asian,Male,Multiracial,Male
60,1,1,CFD-LF-220-120-N_degraded.jpg,NaN,1,Latino,Female,Multiracial,Male
60,1,1,CFD-LF-220-120-N_degraded.jpg,0.674428970989538,1,Latino,Female,Multiracial,Male
60,1,1,CFD-BF-222-240-N_degraded.jpg,NaN,1,Black,Female,Multiracial,Male
60,1,1,CFD-AM-216-114-N_degraded.jpg,NaN,1,Asian,Male,Multiracial,Male
60,1,1,CFD-AM-216-114-N_degraded.jpg,0.674065508996136,1,Asian,Male,Multiracial,Male
60,1,1,CFD-LF-242-121-N_degraded.jpg,NaN,1,Latino,Female,Multiracial,Male
60,1,1,CFD-WM-240-125-N_degraded.jpg,NaN,1,White,Male,Multiracial,Male
60,1,1,CFD-WM-240-125-N_degraded.jpg,NaN,0,White,Male,Multiracial,Male
60,1,1,CFD-AM-217-085-N_degraded.jpg,NaN,1,Asian,Male,Multiracial,Male
60,1,1,CFD-BF-201-080-N_degraded.jpg,NaN,1,Black,Female,Multiracial,Male
61,1,0,CFD-BM-209-088-N.jpg,NaN,1,Black,Male,Multiracial,Male
61,1,0,CFD-WM-242-011-N.jpg,NaN,1,White,Male,Multiracial,Male
61,1,0,CFD-BM-208-065-N.jpg,NaN,1,Black,Male,Multiracial,Male
61,1,0,CFD-LF-241-188-N.jpg,NaN,1,Latino,Female,Multiracial,Male
61,1,0,CFD-LF-241-188-N.jpg,NaN,0,Latino,Female,Multiracial,Male
61,1,0,CFD-AM-211-052-N.jpg,NaN,1,Asian,Male,Multiracial,Male
61,1,0,CFD-BM-045-004-N.jpg,NaN,1,Black,Male,Multiracial,Male
61,1,0,CFD-BM-045-004-N.jpg,0.621669195999857,1,Black,Male,Multiracial,Male
61,1,0,CFD-BM-045-004-N.jpg,0.597674131015083,1,Black,Male,Multiracial,Male
61,1,0,CFD-AM-214-168-N.jpg,NaN,1,Asian,Male,Multiracial,Male
62,1,0,CFD-LM-224-162-N.jpg,NaN,1,Latino,Male,Multiracial,Male
62,1,0,CFD-BF-215-177-N.jpg,NaN,1,Black,Female,Multiracial,Male
62,1,0,CFD-LF-209-072-N.jpg,NaN,1,Latino,Female,Multiracial,Male
62,1,0,CFD-WF-030-002-N.jpg,NaN,1,White,Female,Multiracial,Male
62,1,0,CFD-WF-030-002-N.jpg,0.608662054990418,1,White,Female,Multiracial,Male
62,1,0,CFD-WF-030-002-N.jpg,0.720845397008816,1,White,Female,Multiracial,Male
62,1,0,CFD-WF-030-002-N.jpg,0.440947183000389,1,White,Female,Multiracial,Male
62,1,0,CFD-LF-232-199-N.jpg,NaN,1,Latino,Female,Multiracial,Male
62,1,0,CFD-BF-230-189-N.jpg,NaN,1,Black,Female,Multiracial,Male
62,1,0,CFD-WM-256-138-N.jpg,NaN,1,White,Male,Multiracial,Male
63,1,0,CFD-LF-220-120-N.jpg,NaN,1,Latino,Female,Multiracial,Male
63,1,0,CFD-LM-244-068-N.jpg,NaN,1,Latino,Male,Multiracial,Male
63,1,0,CFD-BM-216-088-N.jpg,NaN,1,Black,Male,Multiracial,Male
63,1,0,CFD-BM-216-088-N.jpg,0.737185506004607,1,Black,Male,Multiracial,Male
63,1,0,CFD-BM-218-132-N.jpg,NaN,1,Black,Male,Multiracial,Male
63,1,0,CFD-AF-253-130-N.jpg,NaN,1,Asian,Female,Multiracial,Male
63,1,0,CFD-AF-253-130-N.jpg,NaN,0,Asian,Female,Multiracial,Male
63,1,0,CFD-AF-216-106-N.jpg,NaN,1,Asian,Female,Multiracial,Male
63,1,0,CFD-BF-212-315-N.jpg,NaN,1,Black,Female,Multiracial,Male
63,1,0,CFD-BF-212-315-N.jpg,0.498025049979333,1,Black,Female,Multiracial,Male
64,1,0,CFD-WM-026-001-N.jpg,NaN,1,White,Male,Multiracial,Male
64,1,0,CFD-WM-026-001-N.jpg,0.846033523994265,1,White,Male,Multiracial,Male
64,1,0,CFD-BM-230-232-N.jpg,NaN,1,Black,Male,Multiracial,Male
64,1,0,CFD-AM-244-222-N.jpg,NaN,1,Asian,Male,Multiracial,Male
64,1,0,CFD-WF-003-003-N.jpg,NaN,1,White,Female,Multiracial,Male
64,1,0,CFD-WF-003-003-N.jpg,0.656448508001631,1,White,Female,Multiracial,Male
64,1,0,CFD-WF-001-003-N.jpg,NaN,1,White,Female,Multiracial,Male
64,1,0,CFD-WF-001-003-N.jpg,0.613368714984972,1,White,Female,Multiracial,Male
64,1,0,CFD-LM-240-013-N.jpg,NaN,1,Latino,Male,Multiracial,Male
64,1,0,CFD-LM-241-125-N.jpg,NaN,1,Latino,Male,Multiracial,Male
65,1,0,CFD-AM-234-355-N.jpg,NaN,1,Asian,Male,Multiracial,Male
65,1,0,CFD-AF-244-168-N.jpg,NaN,1,Asian,Female,Multiracial,Male
65,1,0,CFD-AF-244-168-N.jpg,0.573065255011898,1,Asian,Female,Multiracial,Male
65,1,0,CFD-WF-027-003-N.jpg,NaN,1,White,Female,Multiracial,Male
65,1,0,CFD-AM-219-101-N.jpg,NaN,1,Asian,Male,Multiracial,Male
65,1,0,CFD-AM-219-101-N.jpg,0.682811150996713,1,Asian,Male,Multiracial,Male
65,1,0,CFD-AM-215-120-N.jpg,NaN,1,Asian,Male,Multiracial,Male
65,1,0,CFD-AM-215-120-N.jpg,0.61988959799055,1,Asian,Male,Multiracial,Male
65,1,0,CFD-LM-214-165-N.jpg,NaN,1,Latino,Male,Multiracial,Male
65,1,0,CFD-WM-002-009-N.jpg,NaN,1,White,Male,Multiracial,Male
66,1,0,CFD-WM-204-031-N.jpg,NaN,1,White,Male,Multiracial,Male
66,1,0,CFD-LF-214-090-N.jpg,NaN,1,Latino,Female,Multiracial,Male
66,1,0,CFD-LM-221-216-N.jpg,NaN,1,Latino,Male,Multiracial,Male
66,1,0,CFD-LM-221-216-N.jpg,0.507683663978241,1,Latino,Male,Multiracial,Male
66,1,0,CFD-AF-221-147-N.jpg,NaN,1,Asian,Female,Multiracial,Male
66,1,0,CFD-AF-221-147-N.jpg,0.557355237979209,1,Asian,Female,Multiracial,Male
66,1,0,CFD-AF-221-147-N.jpg,0.556057011010125,1,Asian,Female,Multiracial,Male
66,1,0,CFD-WF-021-002-N.jpg,0.708505226008128,0,White,Female,Multiracial,Male
66,1,0,CFD-LM-243-075-N.jpg,NaN,1,Latino,Male,Multiracial,Male
66,1,0,CFD-AF-251-093-N.jpg,NaN,1,Asian,Female,Multiracial,Male
67,1,0,CFD-BM-208-065-N.jpg,NaN,1,Black,Male,Multiracial,Male
67,1,0,CFD-BM-214-075-N.jpg,NaN,1,Black,Male,Multiracial,Male
67,1,0,CFD-BM-214-075-N.jpg,0.549461981019704,1,Black,Male,Multiracial,Male
67,1,0,CFD-AM-221-184-N.jpg,NaN,1,Asian,Male,Multiracial,Male
67,1,0,CFD-BF-201-080-N.jpg,NaN,1,Black,Female,Multiracial,Male
67,1,0,CFD-AF-215-70-N.jpg,NaN,1,Asian,Female,Multiracial,Male
67,1,0,CFD-WM-017-002-N.jpg,NaN,1,White,Male,Multiracial,Male
67,1,0,CFD-LM-209-111-N.jpg,NaN,1,Latino,Male,Multiracial,Male
67,1,0,CFD-LM-209-111-N.jpg,0.723401562980143,1,Latino,Male,Multiracial,Male
67,1,0,CFD-LM-209-111-N.jpg,NaN,0,Latino,Male,Multiracial,Male
68,1,0,CFD-WF-019-005-N.jpg,NaN,1,White,Female,Multiracial,Male
68,1,0,CFD-LF-227-054-N.jpg,NaN,1,Latino,Female,Multiracial,Male
68,1,0,CFD-BM-223-171-N.jpg,NaN,1,Black,Male,Multiracial,Male
68,1,0,CFD-BF-201-080-N.jpg,NaN,1,Black,Female,Multiracial,Male
68,1,0,CFD-LM-246-087-N.jpg,NaN,1,Latino,Male,Multiracial,Male
68,1,0,CFD-AM-239-147-N.jpg,NaN,1,Asian,Male,Multiracial,Male
68,1,0,CFD-AM-239-147-N.jpg,0.493456302996492,1,Asian,Male,Multiracial,Male
68,1,0,CFD-AM-239-147-N.jpg,0.790032330987742,1,Asian,Male,Multiracial,Male
68,1,0,CFD-AM-239-147-N.jpg,0.517930185014848,1,Asian,Male,Multiracial,Male
68,1,0,CFD-AF-231-357-N.jpg,NaN,1,Asian,Female,Multiracial,Male
69,1,0,CFD-LM-209-111-N.jpg,NaN,1,Latino,Male,Multiracial,Male
69,1,0,CFD-BM-215-155-N.jpg,NaN,1,Black,Male,Multiracial,Male
69,1,0,CFD-BM-203-001-N.jpg,NaN,1,Black,Male,Multiracial,Male
69,1,0,CFD-WF-024-003-N.jpg,NaN,1,White,Female,Multiracial,Male
69,1,0,CFD-BF-223-250-N.jpg,NaN,1,Black,Female,Multiracial,Male
69,1,0,CFD-BF-223-250-N.jpg,0.699229628022294,1,Black,Female,Multiracial,Male
69,1,0,CFD-BF-223-250-N.jpg,0.970943364984123,1,Black,Female,Multiracial,Male
69,1,0,CFD-WF-022-017-N.jpg,NaN,1,White,Female,Multiracial,Male
69,1,0,CFD-WF-022-017-N.jpg,0.62140543301939,1,White,Female,Multiracial,Male
69,1,0,CFD-WF-012-002-N.jpg,NaN,1,White,Female,Multiracial,Male
70,1,0,CFD-WM-203-023-N.jpg,NaN,1,White,Male,Multiracial,Male
70,1,0,CFD-BM-225-154-N.jpg,NaN,1,Black,Male,Multiracial,Male
70,1,0,CFD-BM-225-154-N.jpg,0.988935523986584,1,Black,Male,Multiracial,Male
70,1,0,CFD-AF-230-193-N.jpg,NaN,1,Asian,Female,Multiracial,Male
70,1,0,CFD-WF-210-086-N.jpg,NaN,1,White,Female,Multiracial,Male
70,1,0,CFD-LF-244-096-N.jpg,NaN,1,Latino,Female,Multiracial,Male
70,1,0,CFD-LF-244-096-N.jpg,NaN,0,Latino,Female,Multiracial,Male
70,1,0,CFD-LF-244-096-N.jpg,0.561788813996827,1,Latino,Female,Multiracial,Male
70,1,0,CFD-BF-237-172-N.jpg,NaN,1,Black,Female,Multiracial,Male
70,1,0,CFD-WM-242-011-N.jpg,NaN,1,White,Male,Multiracial,Male
71,1,0,CFD-BM-203-001-N.jpg,NaN,1,Black,Male,Multiracial,Male
71,1,0,CFD-AM-208-143-N.jpg,NaN,1,Asian,Male,Multiracial,Male
71,1,0,CFD-AF-216-106-N.jpg,NaN,1,Asian,Female,Multiracial,Male
71,1,0,CFD-BM-215-155-N.jpg,NaN,1,Black,Male,Multiracial,Male
71,1,0,CFD-AM-223-138-N.jpg,NaN,1,Asian,Male,Multiracial,Male
71,1,0,CFD-LM-235-231-N.jpg,NaN,1,Latino,Male,Multiracial,Male
71,1,0,CFD-LM-235-231-N.jpg,0.455737267999211,1,Latino,Male,Multiracial,Male
71,1,0,CFD-LM-235-231-N.jpg,0.504033000004711,1,Latino,Male,Multiracial,Male
71,1,0,CFD-LM-235-231-N.jpg,0.520495509001194,1,Latino,Male,Multiracial,Male
71,1,0,CFD-BF-242-154-N.jpg,NaN,1,Black,Female,Multiracial,Male
72,1,0,CFD-AM-220-134-N.jpg,NaN,1,Asian,Male,Multiracial,Male
72,1,0,CFD-AM-220-134-N.jpg,0.535165581997717,1,Asian,Male,Multiracial,Male
72,1,0,CFD-WM-204-031-N.jpg,NaN,1,White,Male,Multiracial,Male
72,1,0,CFD-WM-204-031-N.jpg,0.504842485010158,1,White,Male,Multiracial,Male
72,1,0,CFD-BF-204-189-N.jpg,NaN,1,Black,Female,Multiracial,Male
72,1,0,CFD-WM-020-001-N.jpg,NaN,1,White,Male,Multiracial,Male
72,1,0,CFD-AM-237-154-N.jpg,NaN,1,Asian,Male,Multiracial,Male
72,1,0,CFD-AM-237-154-N.jpg,0.601622852991568,1,Asian,Male,Multiracial,Male
72,1,0,CFD-BF-243-164-N.jpg,NaN,1,Black,Female,Multiracial,Male
72,1,0,CFD-AF-239-171-N.jpg,NaN,1,Asian,Female,Multiracial,Male
